VirtualHost,HostedOn,Host,HasEmail,HasTelephone,Host2,OnCluster,Host3,EntryPoint,Host4,SrrunsOn,Start,End,Cluster,RunsOnCluster,StartC,EndC,SoftwareResource,NrprovidedPort
Saturn.example.com,Sirius.example.com,Sirius.example.com,adams@example.com,664123456,Saturn.example.com,Hcluster1-example.com,Sirius.example.com,Hcluster1-example.com,Sirius.example.com,Windows 10,04/15/18 12:02 AM,04/20/18 12:02 AM,Hcluster1-example.com,XAMPP,04/15/18 12:02 AM,04/20/18 12:02 AM,XAMPP,80
Jupiter.example.com,Sirius.example.com,Altair.example.com,clark@example.com,871392224,Jupiter.example.com,Hcluster1-example.com,Altair.example.com,Hcluster2-example.com,Altair.example.com,MacOS 10X,04/15/18 01:02 AM,04/21/18 01:02 AM,Hcluster1-example.com,PERL,04/15/18 01:02 AM,04/21/18 01:02 AM,MAMP,80
Mars.example.com,Altair.example.com,Antares.example.com,david@example.com,983354211,Sirius.example.com,Hcluster1-example.com,Antares.example.com,Hcluster3-example.com,Antares.example.com,Debian 9.0,04/15/18 02:02 AM,04/22/18 02:02 AM,Hcluster1-example.com,PHP,04/15/18 02:02 AM,04/22/18 02:02 AM,AMAHI,20
Uranus.example.com,Antares.example.com,Rigel.example.com,klein@example.com,113788945,Mars.example.com,Hcluster2-example.com,,,Rigel.example.com,MacOS 10X,04/15/18 03:02 AM,04/23/18 03:02 AM,Hcluster1-example.com,OpenSSL,04/15/18 03:02 AM,04/23/18 03:02 AM,Filezilla,20
Neptune.example.com,Antares.example.com,Hadar.example.com,mason@example.com,214385432,"Mercury,example.com",Hcluster2-example.com,,,Hadar.example.com,Debian 9.0,04/15/18 04:02 AM,04/24/18 04:02 AM,Hcluster1-example.com,MariaDB,04/15/18 04:02 AM,04/24/18 04:02 AM,Postfix,465
"Mercury,example.com",Rigel.example.com,Izar.example.com,valdo@example.com,556832942,Altair.example.com,Hcluster2-example.com,,,Izar.example.com,Debian 9.0,04/15/18 05:02 AM,04/25/18 05:02 AM,Hcluster1-example.com,Filezilla,04/15/18 05:02 AM,04/25/18 05:02 AM,Apache HTTP server,80
,,Keio.example.com,xiang@example.com,358944311,Rigel.example.com,Hcluster2-example.com,,,Keio.example.com,Debian 9.0,04/15/18 06:02 AM,04/26/18 06:02 AM,Hcluster2-example.com,MAMP,04/15/18 06:02 AM,04/26/18 06:02 AM,MariaDB,3306
,,Ogma.example.com,zafar@example.com,444523368,Uranus.example.com,Hcluster3-example.com,,,Ogma.example.com,Debian 9.0,04/15/18 07:02 AM,04/27/18 07:02 AM,Hcluster2-example.com,PHP,04/15/18 07:02 AM,04/27/18 07:02 AM,PostgreSQL,3306
,,Saturn.example.com,adams@example.com,664123456,Neptune.example.com,Hcluster3-example.com,,,Saturn.example.com,Windows 10,04/15/18 08:02 AM,04/28/18 08:02 AM,Hcluster2-example.com,PERL,04/15/18 08:02 AM,04/28/18 08:02 AM,MariaDB,5432
,,Jupiter.example.com,adams@example.com,664123456,Antares.example.com,Hcluster3-example.com,,,Jupiter.example.com,Windows 10,04/15/18 10:02 AM,04/29/18 10:02 AM,Hcluster3-example.com,AMAHI,04/15/18 10:02 AM,04/29/18 10:02 AM,PostgreSQL,5432
,,Mars.example.com,clark@example.com,871392224,,,,,Mars.example.com,MacOS 10X,04/15/18 09:02 AM,05/01/18 09:02 AM,Hcluster3-example.com,PostgreSQL,04/15/18 09:02 AM,05/01/18 09:02 AM,,
,,Uranus.example.com,david@example.com,983354211,,,,,Uranus.example.com,Debian 9.0,04/15/18 11:02 AM,05/02/18 11:02 AM,Hcluster3-example.com,Postfix,04/15/18 11:02 AM,05/02/18 11:02 AM,,
,,Neptune.example.com,david@example.com,983354211,,,,,Neptune.example.com,Debian 9.0,04/15/18 01:02 PM,05/03/18 01:02 PM,Hcluster3-example.com,PERL,04/15/18 01:02 PM,05/03/18 01:02 PM,,
,,"Mercury,example.com",klein@example.com,113788945,,,,,"Mercury,example.com",MacOS 10X,04/15/18 02:02 PM,05/04/18 02:02 PM,Hcluster3-example.com,tar,04/15/18 02:02 PM,05/04/18 02:02 PM,,
,,,,,,,,,Hadar.example.com,Nmap,04/15/18 03:02 PM,05/05/18 03:02 PM,,,,,,
,,,,,,,,,Izar.example.com,Nmap,04/15/18 04:02 PM,05/06/18 04:02 PM,,,,,,
,,,,,,,,,Keio.example.com,Apache HTTP server,04/15/18 05:02 PM,05/07/18 05:02 PM,,,,,,
,,,,,,,,,Ogma.example.com,Wireshark,04/15/18 06:02 PM,05/08/18 06:02 PM,,,,,,
